office_region,current_confirmed_cases,confirmed_deaths,total_confirmed_cases
,,,
Atlanta Field Office,,,
Charleston County Detention Center,0,0,2
Columbia Regional Care Center,0,0,1
Folkston Annex (IHSC),0,0,144
Folkston ICE Processing CenterÂ (Main),0,0,418
Irwin County Detention Center,0,0,146
Robert A. Deyton Detention Center,0,0,6
Sheriff Al Cannon Detention Center,0,0,1
Stewart Detention Center,30,4,"1,590"
Baltimore Field Office,,,
Dorchester County Jail,5,0,16
Howard County Detention Center,0,0,2
Worcester County Jail,0,0,2
Boston Field Office,,,
Bristol County Detention Center,0,0,9
Cumberland County Jail,0,0,1
Franklin County House of Corrections,0,0,9
Plymouth County Correctional Facility,0,0,74
Strafford County Corrections,1,0,26
Wyatt Detention Center,0,0,60
Buffalo Field Office,,,
Buffalo (Batavia) Service Processing Center,7,0,221
Chicago Field Office,,,
Boone County Jail,0,0,25
Chase County Detention Facility,1,0,172
Clay County Justice Center,0,0,54
Dodge County Jail,1,0,21
Kankakee County Detention Center,0,0,24
Kay County Detention Center,0,0,22
Lincoln County Detention Center,0,0,1
McHenry County Adult Correctional Facility,0,0,45
Montgomery County Jail,0,0,1
Morgan County Detention Center,0,0,3
Pulaski County Detention Center,0,0,118
Dallas Field Office,,,
Bluebonnet Detention Facility,4,0,966
Eden Detention Center,2,0,226
Johnson County Law Enforcement Center,0,0,4
Moore Detention Center,0,0,103
Prairieland Detention Facility,14,0,674
Rolling Plains Detention Center,0,0,66
Denver Field Office,,,
Aurora Contract Detention Facility,3,0,838
Detroit Field Office,,,
Butler County Jail,0,0,2
Calhoun County Correctional Center,1,0,66
Geauga County Jail,1,0,15
Monroe County Detention,0,0,3
Morrow County Correctional Facility,0,0,51
Saint Clair County Jail,0,0,17
Seneca County Jail,0,0,20
El Paso Field Office,,,
Best Western Hotel - El Paso,0,0,359
Cibola County Correctional Center,0,0,44
Comfort Suites - El Paso,0,0,359
El Paso Service Processing Center,3,0,"1,262"
Otero County Processing Center,2,0,968
Torrance County Detention Center,7,0,472
Harlingen Field Office,,,
Coastal Bend Detention Facility,0,0,19
El Valle Detention Facility,5,1,992
Laredo Processing Center,16,0,329
Port Isabel Detention Center,6,0,"1,938"
Rio Grande Detention Center,2,0,547
Webb County Detention Center (CCA),14,0,419
Houston Field Office,,,
Houston Contract Detention Facility,1,0,"1,268"
IAH Polk Adult Detention Facility,7,0,"1,622"
Joe Corley Detention Center,1,1,741
Limestone County Detention Center,0,0,378
Montgomery Processing Center (Houston),6,0,924
Los Angeles Field Office,,,
Adelanto ICE Processing Center,0,0,272
Desert View Annex,0,0,40
Miami Field Office,,,
Baker County Detention Center,1,0,36
Broward Transitional Center,10,0,516
Glades County Detention Center,0,1,203
Krome North Service Processing Center,1,0,409
Larkin Behavioral Health Center,0,0,2
San Juan Staging Facility,0,0,5
Wakulla County Jail,0,0,43
Newark Field Office,,,
Elizabeth Detention Center,0,0,200
Essex County Jail,0,0,24
New Orleans Field Office,,,
Adams County Correctional Center,14,1,"1,284"
Alexandria Staging Facility,6,0,438
Allen Parish Detention Center,3,0,44
Catahoula Correctional Center,0,0,119
Etowah County Jail,0,0,77
Hancock County Jail,0,0,1
Jackson Parish Correctional,1,0,611
LaSalle ICE Processing Center - Jena,4,0,579
LaSalle ICE Processing Center - Olla,0,0,25
Pine Prairie ICE Processing Center,5,0,236
Richwood Correctional Center,20,0,651
River Correctional Center,0,0,139
South Louisiana Correctional Center,1,0,132
Winn Correctional Center,4,1,693
New York City Field Office,,,
Bergen County Jail,0,0,26
Hudson County Jail,0,0,14
Orange County Jail,0,0,28
Philadelphia Field Office,,,
Berks Family Residential Center,0,0,8
Cambria County Prison,0,0,15
Clinton County Correctional Facility,1,0,74
MoShannon Valley Processing Center,1,0,61
Pike County Correctional Facility,0,0,45
South Central Regional Jail,0,0,2
York County Prison,0,0,351
Phoenix Field Office,,,
CCA Florence Correctional Center,1,0,579
Eloy Federal Contract Facility,0,0,"1,480"
Florence Correctional Center,0,0,4
Florence Detention Center,0,0,289
La Palma Correctional Facility,9,0,"3,077"
Salt Lake City Field Office,,,
Cache County Jail,0,0,15
Henderson Detention Center,0,0,37
Nevada Southern Detention Center,0,0,31
Nye County Jail,0,0,82
Washington County Jail,0,0,6
San Antonio Field Office,,,
Hotel Ava by Ramada (House of Tranquility),0,0,419
Karnes County Residential Center,123,0,"2,898"
La Quinta - Pearsall (House of Peace),11,0,252
La Quinta - Wyndham,0,0,259
LaSalle County Regional Detention Center,0,0,11
South Texas Family Residential Center (Dilley),9,0,"1,984"
South Texas ICE Processing Center (Pearsall),18,0,"1,731"
T. Don Hutto Residential Center,17,0,606
San Diego Field Office,,,
Imperial Regional Detention Facility,3,0,582
Otay Mesa Detention Center (San Diego CDF),4,1,"1,047"
San Luis Regional Detention Center,2,0,295
San Francisco Field Office,,,
Golden State Annex Facility,0,0,64
Guam Department of Corrections,0,0,1
Honolulu Federal Detention Center,0,0,4
Mesa Verde ICE Processing Center,0,0,60
Yuba County Jail,0,0,8
Seattle Field Office,,,
Northwest ICE Processing Center (NWIPC),0,0,396
Ramsey County Adult Detention Center,0,0,1
St. Paul Field Office,,,
Douglas County Corrections,0,0,1
Freeborn County Adult Detention Center,1,0,19
Hall County Sheriff,0,0,5
Hardin County Jail,0,0,7
Kandiyoh County Jail,0,0,65
Linn County Jail,0,0,4
Nobles County Jail,0,0,2
Phelps County Jail,0,0,2
Polk County Jail,0,0,17
Pottawattamie County Jail,0,0,5
Sherburne County Jail,0,0,7
Washington D.C. Field Office,,,
Caroline Detention Facility,0,0,153
Immigration Centers of America - Farmville,0,1,339
TOTAL,410,11,"43,153"
